60	6	4
60	12	6
60	18	7
60	24	7
60	30	9
70	7	5
70	14	6
70	21	8
70	28	7
70	35	9
80	8	5
80	16	8
80	24	6
80	32	6
80	40	8
90	9	5
90	18	6
90	27	6
90	36	7
90	45	9
100	10	3
100	20	3
100	30	3
100	40	4
100	50	9
110	11	1
110	22	2
110	33	3
110	44	3
110	55	9
120	12	5
120	24	6
120	36	5
120	48	6
120	60	8
130	13	3
130	26	4
130	39	4
130	52	7
130	65	10
140	14	4
140	28	4
140	42	3
140	56	5
140	70	6
150	15	3
150	30	4
150	45	4
150	60	7
150	75	10
160	16	4
160	32	5
160	48	6
160	64	7
160	80	9
170	17	1
170	34	1
170	51	3
170	68	2
170	85	9
180	18	2
180	36	2
180	54	3
180	72	5
180	90	8
190	19	1
190	38	1
190	57	1
190	76	2
190	95	10
200	40	1
200	60	4
200	80	5
200	100	10
210	21	3
210	42	3
210	63	3
210	84	6
210	105	8
220	22	1
220	44	1
220	66	2
220	88	4
220	110	8
230	46	1
230	115	9
240	24	4
240	48	4
240	72	4
240	96	6
240	120	9
250	25	1
250	50	1
250	75	2
250	100	3
250	125	8
