60	2.5	1.4954519759494305
60	3.0	0.7285840047679157
60	3.5	2.3262932353841457
70	2.5	0.9469063545150445
70	3.5	0.9698996655518367
70	5.0	1.0239882506527378
80	2.5	1.6545401188834177
80	3.0	0.8530363502132111
80	3.5	1.0256693024352108
80	4.0	0.7305660762182667
80	4.5	0.670058025767394
80	5.0	0.28511052225539957
90	2.5	0.713878327183764
90	3.0	0.19603454336497445
90	3.5	0.6171370338612956
90	4.0	0.581081890612831
90	4.5	0.4792427963817237
100	2.5	0.6211085057298599
100	3.0	0.6571477128997241
100	3.5	0.5229987443662705
100	4.0	0.5924350600030461
100	4.5	0.3376118950924262
100	5.0	0.3044631955368413
110	2.5	1.7060080881500868
110	3.0	0.8594953580909607
110	3.5	0.962503098062283
110	4.0	0.7885600129243643
110	4.5	0.9255882813551641
110	5.0	1.1431221265342901
120	2.5	1.2952293926308862
120	3.0	1.2518477492085827
120	3.5	1.7563488786644503
120	4.0	0.40000327214906317
120	4.5	1.0464445156407196
120	5.0	0.36131449654934833
130	2.5	1.3502696172101294
130	3.0	0.4404877746544664
130	3.5	0.3587574800892192
130	4.0	0.620401052911642
130	4.5	0.08851774530270944
130	5.0	0.3393526022677622
140	2.5	0.9694329356425011
140	3.0	0.5779138479791298
140	4.0	1.284944539303124
140	4.5	1.6549728112155186
140	5.0	0.5695147321362725
150	2.5	0.7512517962845094
150	3.0	1.0575706143126047
150	3.5	0.35715742022863106
150	4.0	0.2210654460734754
150	4.5	0.581880814566167
150	5.0	0.41269113807817775
160	2.5	0.09868485598559257
160	3.0	1.6098656055621519
160	3.5	0.8645717317413061
160	4.0	0.530786163004268
160	4.5	0.6959554255886963
160	5.0	1.1709252205502054
170	2.5	0.5124648413390729
170	3.0	2.0384619060106557
170	3.5	0.8156750366051705
170	4.0	1.1563027258298764
170	4.5	0.9532477663843423
170	5.0	1.6767537593203001
180	2.5	1.433171634079233
180	3.0	1.1160530478410537
180	3.5	0.7091084470663587
180	4.0	0.6897435349890064
180	4.5	0.42068741772284496
180	5.0	0.8548139931510494
190	2.5	1.169768696940045
190	3.0	1.4171102922016576
190	3.5	0.5457492976750233
190	4.0	0.48234557986107957
190	4.5	0.02948080557633262
190	5.0	2.6685380028823746
200	2.5	0.30479697175567466
200	3.0	0.6182603385336852
200	3.5	0.783460826273817
200	4.0	0.5382316988677037
200	4.5	0.7490245334009729
200	5.0	0.4272970531123905
210	2.5	0.2949019691436543
210	3.0	0.27844137126977186
210	3.5	0.6435571334284679
210	4.0	0.22230035392976902
210	4.5	0.6208789511296762
210	5.0	0.40417683634444157
220	2.5	0.7079061931715531
220	3.0	0.9117135111012512
220	3.5	0.8425558904616863
220	4.0	0.6891033642874477
220	4.5	0.8572355512082114
220	5.0	0.5766490687967151
230	2.5	0.6243386409144674
230	3.0	0.5623345164473669
230	3.5	0.7030838253503554
230	4.0	0.3584148050829965
230	4.5	0.5957555958002859
230	5.0	0.2859123926764842
240	2.5	0.5465462372683579
240	3.0	0.6343061299730042
240	3.5	0.5839310849198175
240	4.0	0.8702733380107749
240	4.5	1.1351432536560933
240	5.0	0.3332278129321726
250	2.5	0.3848503266171347
250	3.0	0.9726434356724781
250	3.5	1.901324413629721
250	4.0	1.0269786910329026
250	4.5	0.8633318490160983
250	5.0	0.5327162687525576
