60	2.5	0.4368158692635769
60	3.5	0.057238006036015004
60	4.0	1.3999300034998166
60	4.5	0.8823998647952878
60	5.0	1.9307420407794962
80	2.5	1.0003312355084406
80	3.0	0.0437327592006982
80	3.5	2.2029403151692497
80	4.0	1.0235177210996937
80	5.0	0.04683057367452295
90	2.5	0.11322171176773954
90	3.0	0.4674159805959261
90	3.5	0.07178750897342656
90	4.0	0.11322171176773954
100	2.5	0.6378369022786982
100	3.0	0.5712363677113198
100	3.5	0.5924350600030461
100	4.0	0.8973018389509972
100	5.0	1.0675712753485893
110	2.5	2.13898094598687
110	3.0	0.6530040025443609
110	3.5	1.4475567641934712
110	4.0	0.4091870481763936
110	4.5	0.9290837577152898
110	5.0	1.4405187249010436
120	3.0	0.5452834816303155
120	3.5	2.044181798841367
120	4.5	1.0792324387638492
120	5.0	0.33646217668087536
130	2.5	0.7674072742222124
130	3.0	0.5256129284487218
130	3.5	0.8512464264641428
130	4.0	0.5256129284487218
130	4.5	1.2182989931199772
130	5.0	0.8314288121545275
140	2.5	1.4358989219890994
140	3.0	0.7606963135650281
150	2.5	0.43226874340002497
150	3.0	0.5319005794609101
150	3.5	0.4487106068615312
150	4.0	0.4750432166823212
150	4.5	0.4192590467726082
150	5.0	0.48100831445642706
160	2.5	0.6361845801535423
160	3.0	0.20222951801964928
160	3.5	0.9982478724017764
160	4.5	0.1828317641397965
170	2.5	0.22802378461786982
170	3.0	0.5132412589676286
170	3.5	0.9981603465179064
170	4.0	0.7369854890841743
170	4.5	0.6334782842233483
170	5.0	0.23079238719603265
180	2.5	1.3014660948597834
180	3.0	0.8654712841014689
180	3.5	0.45624972379494455
180	5.0	0.7334628558772205
190	2.5	1.3333138273497214
190	3.0	1.2336368462190266
190	3.5	1.9432382280078848
190	4.5	0.5009203713128095
200	2.5	0.34657503821515184
200	3.0	0.5523774263998107
200	3.5	0.962496109054435
200	4.0	0.22034509696662863
200	4.5	0.7613906154887786
210	2.5	0.3817917828806748
210	3.0	0.32664770274519045
210	3.5	0.7027486471036948
210	4.0	0.42464013279083596
210	4.5	0.08668544851384163
210	5.0	0.5108704229305171
220	2.5	0.5236169747474306
220	3.0	0.3868756289140379
220	3.5	0.3681014468651709
220	4.0	1.5544443754270436
220	4.5	0.6726375592695578
220	5.0	0.6162703901537566
230	2.5	0.5001622025107988
230	3.0	0.4400496207650349
230	3.5	0.8163866156275987
230	4.0	0.5754077349613687
230	4.5	0.45950829120564657
230	5.0	0.6183631814982271
240	2.5	0.3529351269218472
240	3.0	2.0250818549711744
240	3.5	0.447469738397305
240	4.0	0.6477534080674902
240	5.0	1.1673078165163504
250	2.5	0.20445588192927028
250	3.0	0.8737080353820615
250	3.5	1.0205314029941897
250	4.0	1.043123180261673
250	4.5	0.4725064910882937
250	5.0	0.3184080700342532
